ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
14672	atat11	lluvia	saū	saū	138	NA	NA	NA	josserand1983mixtec	NA
5148	atat11	lluvia	savū	savū	138	NA	NA	NA	alexander1980gramatica	[C]
2611	atat11	river	žùtē	žùtē	139	NA	NA	NA	durr1987preliminary	NA
14794	atat11	río	yute	yute	139	NA	NA	NA	josserand1983mixtec	NA
14915	atat11	rocío	yuuyu	yuuyu	140	NA	NA	NA	josserand1983mixtec	NA
5149	atat11	rocío	yúyú	yúyú	140	NA	NA	NA	alexander1980gramatica	[B]
2621	atat11	mountain	žūkū	žūkū	141	NA	NA	NA	durr1987preliminary	NA
15006	atat11	cerro	yuku	yuku	141	NA	NA	NA	josserand1983mixtec	NA
5150	atat11	monte	yucu	yucu	141	NA	NA	NA	alexander1980gramatica	[A]
15130	atat11	llano	ⁿduʔva	ⁿduʔva	142	NA	NA	NA	josserand1983mixtec	NA
2630	atat11	stone	žūù	žūù	143	NA	NA	NA	durr1987preliminary	NA
15258	atat11	piedra	yuū	yuū	143	NA	NA	NA	josserand1983mixtec	NA
5151	atat11	piedra	yuū	yuū	143	NA	NA	NA	alexander1980gramatica	[C]
15379	atat11	algodón	kači	kači	144	NA	NA	NA	josserand1983mixtec	NA
2653	atat11	metal	kàā	kàā	145	NA	NA	NA	durr1987preliminary	NA
15489	atat11	fierro	Nnu̧ni̧	nnu̧ni̧	145	NA	NA	NA	josserand1983mixtec	NA
5152	atat11	metal	cāa	cāa	145	NA	NA	NA	alexander1980gramatica	
2667	atat11	paper	tūtū	tūtū	146	NA	NA	NA	durr1987preliminary	NA
5153	atat11	papel, libro	tutu	tutu	146	NA	NA	NA	alexander1980gramatica	[C]
2678	atat11	lime	kākā	kākā	147	NA	NA	NA	durr1987preliminary	NA
5154	atat11	cal	caca	caca	147	NA	NA	NA	alexander1980gramatica	[C]
15573	atat11	cera	ñu̧ma̧	ñu̧ma̧	148	NA	NA	NA	josserand1983mixtec	NA
15695	atat11	lodo	ⁿdeʔyū	ⁿdeʔyū	149	NA	NA	NA	josserand1983mixtec	NA
5155	atat11	lodo	ndehyū	ndehyū	149	NA	NA	NA	alexander1980gramatica	[C]
15814	atat11	espuma	ti̧ñu̧	ti̧ñu̧	150	NA	NA	NA	josserand1983mixtec	NA
15934	atat11	rojo	kʷēʔé	kʷēʔé	152	NA	NA	NA	josserand1983mixtec	NA
5156	atat11	rojo	cuéhé	cuéhé	152	NA	NA	NA	alexander1980gramatica	[B]
2709	atat11	yellow	kʷá̧á̧	kʷá̧á̧	154	NA	NA	NA	durr1987preliminary	NA
16050	atat11	amarillo	kʷá̧á̧	kʷá̧á̧	154	NA	NA	NA	josserand1983mixtec	NA
5157	atat11	amarillo	cuáán	cuáán	154	NA	NA	NA	alexander1980gramatica	[B]
2721	atat11	black	Nú̧ú̧	nú̧ú̧	155	NA	NA	NA	durr1987preliminary	NA
5158	atat11	negro	jnúú	jnúú	155	NA	NA	NA	alexander1980gramatica	[B]
2731	atat11	white	kʷíxí̧	kʷíxí̧	156	NA	NA	NA	durr1987preliminary	NA
5159	atat11	blanco	cuíjín	cuíjín	156	NA	NA	NA	alexander1980gramatica	[B]
2738	atat11	one	ī̧ī̧	ī̧ī̧	157	NA	NA	NA	durr1987preliminary	NA
5160	atat11	uno	ɨɨn	ɨɨn	157	NA	NA	NA	alexander1980gramatica	[A]
2753	atat11	two	ūù	ūù	158	NA	NA	NA	durr1987preliminary	NA
16164	atat11	dos	uu	uu	158	NA	NA	NA	josserand1983mixtec	NA
5161	atat11	dos	uū	uū	158	NA	NA	NA	alexander1980gramatica	[C]
